conceptType,conceptUri,iscoGroup,preferredLabel,altLabels,description
Occupation,http://data.europa.eu/esco/occupation/00030d09-2b3a-4efd-87cc-c4ea39d27c34,2166,műszaki rendező,"színházi műszaki vezető
szcenikus
filmtechnikus
színházi műszaki igazgató",
Occupation,http://data.europa.eu/esco/occupation/000e93a3-d956-4e45-aacb-f12c83fedf84,8121,fémhúzógép-kezelő,,
Occupation,http://data.europa.eu/esco/occupation/0019b951-c699-4191-8208-9822882d150c,7543,precíziósműszer-ellenőr,"minőségellenőr, finommechanika
finommechanikai műszaki ellenőr
műszertechnikai minőségbiztosítási és minőségellenőr
mérő- és precíziósműszer-ellenőr",
Occupation,http://data.europa.eu/esco/occupation/0022f466-426c-41a4-ac96-a235c945cf97,3155,légiközlekedés-biztonsági technikus,légiforgalmi biztonsági technikus,
Occupation,http://data.europa.eu/esco/occupation/002da35b-7808-43f3-83bf-63596b8b351f,2431,vendéglátási tevékenységekből eredő bevételeket kezelő menedzser,"vendéglátási tevékenységekből eredő bevételek kezeléséért felelős menedzser
vendéglátásból eredő bevételeket kezelő menedzser
vendéglátási tevékenységekből eredő bevételekért felelős menedzserek",
Occupation,http://data.europa.eu/esco/occupation/0044c991-c26f-4261-a213-4bd1c0564a4c,3212,orvosi laboratóriumi asszisztens,"klinikai laboratóriumi asszisztens
klinikai laborasszisztens
orvosi laborasszisztens",
Occupation,http://data.europa.eu/esco/occupation/00634fc4-802a-461b-8af0-499273756f99,3116,aszfaltvizsgáló laboratóriumi technikus,"anyagvizsgáló technikus
útépítő- és fenntartó technikus",
Occupation,http://data.europa.eu/esco/occupation/00674f21-2f8f-4a41-9896-133f7cbe2a6e,5312,általános iskolai oktatási asszisztens,"általános iskolai oktató-asszisztens
oktatóasszisztens
pedagógiai asszisztens
oktatástechnikus
oktatási asszisztens
általános iskolai oktatástechnikus
általános iskolai pedagógiai asszisztens",
Occupation,http://data.europa.eu/esco/occupation/006cc1f9-2841-41c3-991a-dc3f2f3bd533,2264,fizioterapeuta,"hidroterapeuta
keringési fizioterapeuta
gyógytornász
légzési fizioterapeuta
neurológiai fizioterapeuta
sport fizioterapeuta",
Occupation,http://data.europa.eu/esco/occupation/00747307-6341-4266-a061-25416f7c6a96,2310,előadó-művészeti iskola tanára,"színészképző iskola tanára
színészképző drámatanára
színművészeti főiskola tanára
színművészeti iskola drámatanára
drámatanár
drámapedagógus
színitanoda drámatanára
színművészeti iskola tanára
színitanoda tanára
színművészeti főiskola drámatanára
színházművészeti oktató
előadó-művészeti tanár",
Occupation,http://data.europa.eu/esco/occupation/0085f271-5999-4d42-b879-75c3b4269883,8160,hidrogénező reaktorkezelő,"hidrogénező reaktor kezelője
hidrogénező kezelője
hidrogénező reaktor kezelői",
Occupation,http://data.europa.eu/esco/occupation/0090dd54-057a-4f65-bbe8-f74c4999e8e8,8160,tésztagyártással foglalkozó operátor,"tésztakészítő gép kezelője
tésztagyártó gép kezelői
tésztagyári gép kezelője",
Occupation,http://data.europa.eu/esco/occupation/00913533-5237-4870-9003-d1cb806603c9,1420,dohánybolt vezetője,"dohányárubolt vezetője
dohánytermékeket forgalmazó bolt vezetője
szivarbolt vezetője
dohánybolt vezetője
pipabolt vezetője
cigarettabolt vezetője
szivar- és cigarettabolt vezetője
dohányboltos",
Occupation,http://data.europa.eu/esco/occupation/009d29de-5872-43be-8d9b-abd27f8c99f1,5249,"egyéb gép-, felszerelés és árukölcsönzői munkatárs",,
Occupation,http://data.europa.eu/esco/occupation/00ab29a3-6d4a-4df9-b46d-de31069e36e8,2165,bányafelmérő,"földmérő
bányászati földmérő",
Occupation,http://data.europa.eu/esco/occupation/00ab5610-e715-428f-99f6-b1e5e469dbcd,2263,élelmiszeripari minőségbiztosító,"élelmiszeripari minőségi ellenőr
élelmiszerbiztonsági és minőségi mérnök
élelmiszeripari minőségellenőr
élelmiszeripari ellenőr
HACCP minőségellenőr
élelmiszeripari minőségbiztosító asszisztens
élelmiszerminőség-elemző
élelmiszeripari megfelelőségértékelő mérnök
élelmiszerbiztonsági felügyelő",
Occupation,http://data.europa.eu/esco/occupation/00c8d1cf-24f2-47d1-9f10-765e1c102811,7233,mezőgazdasági felhasználású gépek technikusa,"mezőgazdasági gépjavító szaktechnikus
mezőgazdasági gép javítója
mezőgazdasági gép karbantartója
mezőgazdasági gépek kezelője  karbantartója  javítója
mezőgazdasági gépésztechnikus
mezőgazdasági gép kezelője",
Occupation,http://data.europa.eu/esco/occupation/00cee175-1376-43fb-9f02-ba3d7a910a58,8331,autóbuszvezető,"buszsofőr
buszvezető
iskolabusz-vezető
mikrobuszvezető",
Occupation,http://data.europa.eu/esco/occupation/00fdad73-4551-4e43-b256-1d4a3759db1e,1324,hús és húskészítmény export-import vezető,"hús és húskészítmény külkereskedelmi igazgató
hús és húskészítmény export-import igazgató",
Occupation,http://data.europa.eu/esco/occupation/01205776-db8d-4588-a6a6-56d0b9c660a9,2422,lakhatáspolitikai tisztviselő,"lakhatáspolitikai referens
lakásügyi referens
lakásügyi tanácsadó
lakhatáspolitikai szakértő
lakásügyi szakértő
lakhatáspolitikai tanácsadó
lakásügyi tisztviselő",
Occupation,http://data.europa.eu/esco/occupation/01484951-15e6-4b88-a20f-1201868d36a0,3434,konyhafőnök,"séf
konyhavezető
főszakács
segédszakács
éttermi műszakvezető
főszakácsnő
konyhafőnökök
helyettes séf",
Occupation,http://data.europa.eu/esco/occupation/0152b59d-5005-470c-9273-ef321477d8dc,8131,kémiai eljárásos szövedékképző gépkezelő,nemszőtt-termék-gyártó gép kezelője,
Occupation,http://data.europa.eu/esco/occupation/01649ae9-22ee-4dba-83a8-3a2c51fbbe95,1345,felsőoktatási intézmény vezetője,"felsőoktatási intézmény rektora
egyetemi rektor",
Occupation,http://data.europa.eu/esco/occupation/0181835d-dd00-49e2-9fc4-e1382a65957f,3123,szigetelők művezetője,"épületszigetelők művezetője
szigetelésvezető
vezető építményszigetelő
vezető tető- és homlokzatszigetelő
szigetelési munkák vezetője
szigetelésirányító
vezető szigetelő
építményszigetelők művezetője
vezető épületszigetelő",
Occupation,http://data.europa.eu/esco/occupation/01989dd8-36c0-43cc-a82d-2bfc409de9c4,2149,szétszerelő mérnök,szétszerelési mérnök,
Occupation,http://data.europa.eu/esco/occupation/01a83071-6533-4675-b2da-f0c6d02669f5,3315,biztosítási kárügyintéző,"kárigényellenőr
gépjárműkárigény-ügyintéző
biztosítási kárrendező
személyikárigény-ügyintéző
biztosítási kárfelmérő
kárrendező
utasbiztosítási szakértő
személyi- és vagyonkárrendező
tűzkárigény-ügyintéző
hajókárigény-ellenőr
biztosítási kárigényellenőr
biztosítási ügyintéző",
Occupation,http://data.europa.eu/esco/occupation/01bcac9f-7881-4664-bd63-dea700e3b117,1223,ruhaipari fejlesztési menedzser,"textilipari fejlesztési üzemmérnök
ruhaipari fejlesztésvezető
projektmenedzser
ruhaipari termékmenedzser
textilipari üzemmérnök
ruhaipari menedzser
termékfejlesztési menedzser
ruhaipari termékfejlesztő
márkamenedzser
ruhaipari mérnök
ruhaipari termékfejlesztő szakmérnök",
Occupation,http://data.europa.eu/esco/occupation/01da600c-ddb3-4a37-95e9-5301b459ae90,8131,gravitációs szeparátor kezelője,"fajsúlyszeparátor-kezelő
gravitációsszeparátor-kezelő",
Occupation,http://data.europa.eu/esco/occupation/01ffb917-98dc-48c1-91ad-93c4104e791d,2149,orvosbiológiai mérnök,"orvosbiológus
biomedikus mérnök
biomedikai kutató
biomedikai mérnök
egészségügyi szakmérnök
biomedikai laboratóriumi technikus",
Occupation,http://data.europa.eu/esco/occupation/021663ca-a367-472e-a1f0-6d8ab5b2d860,3412,hivatásos gyám,"törvényes gyám
gyám
gyermekvédelmi gyám",
Occupation,http://data.europa.eu/esco/occupation/02375132-3290-4221-bf55-d93ec61a3bf3,7318,szövő,,
Occupation,http://data.europa.eu/esco/occupation/02447817-ea01-4d8b-b09c-8bc128e447e6,7122,hidegburkoló,"díszburkoló
hidegfal- és padlóburkoló
járólapozó
műkövező
kőlapburkoló
csempéző, műkövező
díszítőmozaik-burkoló
díszítő mozaikos
csempéző",
Occupation,http://data.europa.eu/esco/occupation/0249b723-1d20-4ff9-8623-d20b98d0b4a4,1420,cipő- és bőrdíszműbolt vezetője,"üzletvezető (cipő és bőrárú kiskereskedő bolt)
cipőbolt vezetője
boltvezető
cipőjavító
bőrdíszműbolt vezetője
cipő- és bőrdíszmű áruház vezetője
cipőáruház vezetője
cipőjavító bolt vezetője",
Occupation,http://data.europa.eu/esco/occupation/02609ece-cea3-43fa-bf38-b6fb821f28b2,3339,utazásszervezői tevékenységek vezetője,"utazásszervezők vezetője
utazásszervezői tevékenységek irányítója
utazásszervezői tevékenységek menedzsere",
Occupation,http://data.europa.eu/esco/occupation/026401a9-7d56-4d7b-8052-38985ddbeafa,6123,méhész,"méhészek
méhészeti munkás
állattenyésztő",
Occupation,http://data.europa.eu/esco/occupation/0264b794-3771-47aa-a675-78bf13b62ee7,3342,jogi titkár,"jogi titkárnő
jogi adminisztratív asszisztens
jogi asszisztens",
Occupation,http://data.europa.eu/esco/occupation/026a5233-cad9-4b1d-8852-22c2685ab34e,3134,kőolajszivattú-rendszer kezelője,"kőolajipari táblakezelő
irányítótermi operátor
szivattyúrendszer-kezelő",
Occupation,http://data.europa.eu/esco/occupation/029a5b78-4d1c-4cf9-a2d2-bb8d8729b8a3,8153,védőruha-készítő,védőruhagyártó,
Occupation,http://data.europa.eu/esco/occupation/02b5b7b0-b856-4ac7-924c-8c35c7880b2a,8122,rétegfelhordógép-kezelő,rétegfelhordó berendezés kezelője,
Occupation,http://data.europa.eu/esco/occupation/02bd7cac-8263-4425-b03d-19001ffe8787,6221,keltetési akvakultúra-vezető,"halkeltető állomás menedzsere
halász
halgazdaság halkeltetési vezetője
haltermelő telep halkeltetési vezetője
halkeltetési vezető
halkeltető állomás vezetője
haltenyésztő
halkeltetési menedzser",
Occupation,http://data.europa.eu/esco/occupation/02d4f153-8e43-444d-8bd4-8171d49eab12,7223,sebességváltó-szerelő,"mechatronikai szerelő
autóvillamossági szerelő",
Occupation,http://data.europa.eu/esco/occupation/02e19186-458f-40eb-9e78-31c656d12ac7,1411,szállodai részleg vezetője,"szállodai vezető
szállodai részleg irányítója
szállodai részleg menedzsere",
Occupation,http://data.europa.eu/esco/occupation/02e94cd6-8e6d-4e9b-b695-edb460c70528,7316,kerámiafestő,,
Occupation,http://data.europa.eu/esco/occupation/02eb0ae6-ecdd-4602-9c8e-60ffe6dbe1e2,2153,távközlési mérnök,"telekommunikációs mérnök
távközlési mérnökök
telekommunikációs mérnökök",
Occupation,http://data.europa.eu/esco/occupation/02f1ae71-f89c-47b7-af2c-50d7ab1d9b8a,2352,írás-olvasást tanító felnőttoktató,"számolási készséget fejlesztő felnőttoktató
írás-olvasást és számolási készséget fejlesztő felnőttoktató
alapkészségeket tanító felnőttoktató",
Occupation,http://data.europa.eu/esco/occupation/02f26b2f-879c-4811-8381-65e8dd3f4a16,1321,cipőipari minőségbiztosítási vezető,"minőségbiztosítási mérnök, cipőipar
cipőipari minőségügyi vezető
cipőipari minőségügyi koordinátor
ellenőrzési és minőségbiztosítási osztályvezető
cipőipari minőségellenőrzési vezető
cipőipari minőségügyi igazgató",
Occupation,http://data.europa.eu/esco/occupation/02ff199e-38b3-45fd-b659-68846cfeeb92,7126,tűzvédelmi eszköz- és rendszerszerelő,tűzvédelmieszköz-szerelő,
Occupation,http://data.europa.eu/esco/occupation/032d4115-03ec-49c9-853d-678f8a41969b,1324,elektronikai és híradástechnikai berendezés és alkatrész disztribúciós vezető,"elektronikai és távközlési berendezés és alkatrész ellátásilánc-vezető
elektronikai és távközlési berendezés és alkatrész logisztikai tervező
elektronikai és hírközlési berendezés és alkatrész disztribúciós vezető
elektronikai és távközlési berendezés és alkatrész logisztikai igazgató
elektronikai és híradástechnikai berendezés és alkatrész logisztikai igazgató
elektronikai és távközlési berendezés és alkatrész logisztikai vezető
elektronikai és híradástechnikai berendezés és alkatrész ellátásilánc-vezető",
Occupation,http://data.europa.eu/esco/occupation/034cad59-e666-4770-a7ef-a337257f8072,2352,középiskolai gyógypedagógus,"gyógypedagógus
középiskolai SNI-tanár
SNI-tanulók középiskolai tanára
SNI-tanulókkal foglalkozó középiskolai gyógypedagógus
sajátos nevelési igényű tanulókkal foglalkozó középiskolai gyógypedagógus
sajátos nevelési igényű tanulókkal foglalkozó középiskolai tanár",
Occupation,http://data.europa.eu/esco/occupation/03632d98-0ae3-4dd2-941c-3b48de9a0219,1431,előadóművészeti igazgató,"produkciós vezető
filmes produkciós vezető
turnémenedzser
színházi produkciós vezető
élőműsor-produkciós vezető
színházi produkciós igazgató",
Occupation,http://data.europa.eu/esco/occupation/0368c4d4-94cf-4168-a84d-283a25880e0d,1321,fémipari termelési vezető,"termelési vezető, fémipar
fémipari termelésvezető",
Occupation,http://data.europa.eu/esco/occupation/036dc42f-bd4d-4533-a3cc-fcd313227ce3,8211,légijárműmotor-összeszerelő,,
Occupation,http://data.europa.eu/esco/occupation/03b2f112-a891-461d-a8d4-effb9dcf2df6,2146,bányamérnök,"bányabiztonsági mérnök
bányafejlesztési mérnök
bányászati tervezőmérnök
bányászati biztonsági mérnök
bányászati fejlesztési mérnök
bányászati folyamatmérnök
bányászati kutatómérnök
bányászati termelési mérnök",
Occupation,http://data.europa.eu/esco/occupation/03b55cb5-9735-4582-8e20-2b1cb76635cb,1420,audiológia szaküzlet vezetője,"audiológiai értékesítési vezető
audiológiai központ vezetője
audiológia szaküzlet vezetője
hallókészülék szaküzlet vezetője
hallókészülék kiskereskedés vezetője
audiológiai kiskereskedés vezetője
audiológiai kiskereskedő",
Occupation,http://data.europa.eu/esco/occupation/03b9d7c4-9590-4e0d-97a7-470254e165d4,5223,vasáru- és festékbolti eladó,"festékbolti eladó
barkácsbolti eladó
lakberendezési bolti eladó",
Occupation,http://data.europa.eu/esco/occupation/03d79393-7b30-4159-945b-01963eddd302,2341,általános iskolai pedagógus,"általános iskolai ének-zene tanár
általános iskolai tanár
tanító
általános iskolai zenetanár
általános iskolai tanító",
Occupation,http://data.europa.eu/esco/occupation/03e02554-15d1-4697-960c-8909e7d36f7e,8331,villamosvezető,"buszsofőr
metróvezető
trolibuszvezető",
Occupation,http://data.europa.eu/esco/occupation/040f62f5-d570-4d3f-b732-c8ea4afc2738,3122,tartályösszeszerelés-irányító,gyártósori tartály-összeszerelési irányító,
Occupation,http://data.europa.eu/esco/occupation/040fcfa5-24be-43eb-afd5-828297175b16,4321,ruhaipari raktáros,"raktározási egység vezetője
raktáros
ruhaipari raktározási tevékenységet folytató egység vezetője
ruhaipari raktárház-vezető
beszerzési vezető
raktározási vezető",
Occupation,http://data.europa.eu/esco/occupation/044d78cc-f62f-4532-83a5-8e04f2889652,3343,igazgatási asszisztens,"zenekari titkár
igazgatási titkár
titkár
adminisztratív asszisztens
kommunikációs asszisztens
zenekari felügyelő
zenekari asszisztens
kulturális titkár
titkárnő
igazgatási ügyintéző",
Occupation,http://data.europa.eu/esco/occupation/0458929a-f6c9-40ed-8ce3-caa9f03a6b5b,8160,kávédaráló gép kezelője,"kávéőrlő  - daráló gép kezelője
kávédaráló gép kezelői
kávéőrlő gép kezelője
kávédarálógép-kezelő",
Occupation,http://data.europa.eu/esco/occupation/045f05f2-4ff8-46b2-9d08-e12a81657498,3344,egészségügyi adminisztrációs asszisztens,"klinikai titkár
orvosi titkár
betegnyilvántartó
klinikai adminisztrátor
kórházi titkár
egészségügyi dokumentátor",
Occupation,http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,2529,IKT biztonsági adminisztrátor,"IT biztonsági adminisztrátor
IKT biztonsági adminisztrátorok",
Occupation,http://data.europa.eu/esco/occupation/046574a1-9bb3-4a80-8a7b-83dc7db1dae2,3123,épületfalazók művezetője,"főkőműves
vezető kőműves
falazó kőműves brigád vezetője",
Occupation,http://data.europa.eu/esco/occupation/0477b9b0-8d2d-4eec-aaad-bac11092e98b,8114,granulátumkeverő gép kezelője,,
Occupation,http://data.europa.eu/esco/occupation/04849c5c-9236-4a75-aabb-11c6d03e459c,3115,hajózási gépésztechnikus,hajózási technikus,
Occupation,http://data.europa.eu/esco/occupation/04b52c04-0620-4558-8f89-e252de2963ff,1221,aukciósház-igazgató,"aukciósház-vezető
aukciósház igazgatója
aukciósház vezetője",
Occupation,http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,2512,szoftverelemző,"programozó elemzők
szoftvertervező
programozó elemző
szoftverelemzők
alkalmazáselemző",
Occupation,http://data.europa.eu/esco/occupation/04f39bfa-bc03-4480-98bc-b18ce4fe4b4b,1211,számviteli vezető,"pénzügyi igazgató
szállítói számla könyvelési vezető
könyvelő
számviteli igazgató
pénzügyi-számviteli felügyelő
könyvelési osztály vezetője
mérlegképes könyvelő
pénzügyi-számviteli vezető",
Occupation,http://data.europa.eu/esco/occupation/0552ff45-b282-455c-b431-fb05a0e00801,1219,öntödei vezető,"folyamatmérnök
üzemvezető
operatív vezető
öntödei üzemvezető
termelésvezető
létesítményvezető
öntödei operatív vezető
öntödei termelési vezető
folyamatmenedzser
öntödei kohómérnök
termelési vezető
műszaki vezető
termelési kontroller",
Occupation,http://data.europa.eu/esco/occupation/056bef79-c125-47ab-b6b9-8eed05c9458c,7422,távközlési technikus,telekommunikációs technikus,
Occupation,http://data.europa.eu/esco/occupation/056f1849-7ff8-4d6f-9b8a-176a610bba44,5242,promóciószervező,"promóciós szervező
promóter",
Occupation,http://data.europa.eu/esco/occupation/0599d0e7-398f-464b-97bb-427686f27d50,2320,hajózásoktató,hajózásoktató,
Occupation,http://data.europa.eu/esco/occupation/05a06850-d465-481e-9d68-792d4ad1da3e,3311,devizakereskedő,"valutaforgalmazó
valutaváltó
valutakereskedő
forex kereskedő
devizaforgalmazó",
Occupation,http://data.europa.eu/esco/occupation/05a55bb3-68d6-4ff0-83fd-46a68a45a598,3115,légi- és űrjárműtechnikus,"rakétatechnikus
repülőgép-technikus
repülőgépész-technikus
helikopter-technikus",
Occupation,http://data.europa.eu/esco/occupation/05ae3e87-36ad-428f-a086-8a2ed458db3b,8172,asztalikörfűrész-kezelő,,
Occupation,http://data.europa.eu/esco/occupation/05ebeb56-6ceb-488d-ba91-ed15088efc8e,3123,hídépítési művezető,,
Occupation,http://data.europa.eu/esco/occupation/05f321f8-055b-407d-bf19-e0ddabda56b7,7112,épületfalazó kőműves,"kőműves
falazó kőműves",
Occupation,http://data.europa.eu/esco/occupation/05f6eaeb-b285-46bd-a44a-225bd429e329,7511,hússzeletelő,"húsfeldolgozó
húsfeldolgozók
hússzeletelők",
Occupation,http://data.europa.eu/esco/occupation/0611f232-b30e-46c7-9c26-2d59b1448e79,2632,kriminológus,"kriminológiai kutató
kriminológiai szakértő",
Occupation,http://data.europa.eu/esco/occupation/061f56c6-36eb-4aa7-b5ef-98b7a569da1c,3521,projektorkezelő,videokivetítő kezelője,
Occupation,http://data.europa.eu/esco/occupation/062d666b-8b5f-4ff2-9047-113831eb3e9f,5223,halbolti eladó,,
Occupation,http://data.europa.eu/esco/occupation/0633ec3f-91f1-4038-bc29-e0ec4cd7f1e9,1322,kőolaj- és gázipari termelési vezető,"kőolaj- és gázipari termelési menedzser
kőolaj-kitermelő mérnök",
Occupation,http://data.europa.eu/esco/occupation/06351e17-67c4-44bc-adf7-64b73f92c3b5,3117,kohászati technikus,kohó- és anyagtechnikus,
Occupation,http://data.europa.eu/esco/occupation/06461fc3-1274-40a1-9322-dfc2753f5eea,8151,fonótechnikus,,
Occupation,http://data.europa.eu/esco/occupation/0663d464-f139-4554-ae87-97aa6c4dad77,7122,fapadló- és műanyagburkoló,"melegburkoló
fapadlózó és burkoló
lamináltpadló-fektető
műanyagpadló-burkoló
linóleumpadló-fektető
parkettázó",
Occupation,http://data.europa.eu/esco/occupation/0663da10-e42c-41e8-992c-07d00ac97bea,3119,textilipari minőségügyi technikus,"textilipari minőségbiztosítási technikus
textilipari minőségbiztosítási vezető",
Occupation,http://data.europa.eu/esco/occupation/066a9d8f-3948-409c-a3cf-ed8ed37cfe22,7516,dohányszárítóban dolgozó munkatárs,"dohányszárító munkatárs
dohányszárításért felelős dolgozó
a dohány elsődleges feldolgozásában részt vevő munkatárs
dohányszárítóban dolgozó munkatársak",
Occupation,http://data.europa.eu/esco/occupation/066fe11d-10e4-4fec-bd27-3e78797500b9,8122,zománcozó,,
Occupation,http://data.europa.eu/esco/occupation/068370e0-9c27-4814-87d0-44fbb3140815,2423,toborzási tanácsadó,"fejvadász
személyügyi szervező
személyzeti tanácsadó
személyügyi tanácsadó
HR-tanácsadó
HR-szakértő
toborzási szakértő
HR-munkatárs
munkaerő-felvételi tanácsadó
humánpolitikai szervező
humánerőforrás-menedzser",
Occupation,http://data.europa.eu/esco/occupation/068c2787-58ff-468e-bbb6-c4e5dd6ee482,2120,aktuárius,"egészségügyi aktuárius
biztosításmatematikus
biztosításmatematikai tanácsadó
biztosításmatematikai elemző
árazási aktuárius
biztosítási statisztikus",
Occupation,http://data.europa.eu/esco/occupation/068df7d1-516f-4829-b339-294cb0cf6318,3435,világítástervező,"világítás- és videotervező
színházi világítástervező",
Occupation,http://data.europa.eu/esco/occupation/06ac0f53-431e-4bc6-acb8-2f5da041b5d3,2653,táncpróbavezető,"koreográfusasszisztens
balettpróba-vezető
betanító balettmester
segédkoreográfus
táncoktató",
Occupation,http://data.europa.eu/esco/occupation/06bd6285-13ed-4ea7-90cc-e9638a0600a9,7412,gépjármű-akkumulátor szerelő,"akkumulátor-szerelő
szárazakkumulátor-szerelő
busz-akkumulátor szerelő
tehergépjármű-akkumulátor szerelő
gépjármű-akkumulátor tesztelő
motorkerékpár-akkumulátor szerelő",
Occupation,http://data.europa.eu/esco/occupation/06f89f2c-c6e9-40c5-a4a5-0e34d5fbc184,2163,cipőtervező,"cipőipari CAD-tervező
lábbelitervező",
Occupation,http://data.europa.eu/esco/occupation/070e94a8-a933-4557-9b95-fefe7f4f1763,2423,munkaügyi központ vezetője,"foglalkoztatási szolgálat vezetője
munkaügyi hivatal menedzsere
foglalkoztatási hivatal menedzsere
foglalkoztatási központ vezetője
munkaügyi központ menedzsere
munkaügyi hivatal vezetője
foglalkoztatási hivatal vezetője",
Occupation,http://data.europa.eu/esco/occupation/072279cf-ed39-47e7-af23-ee6df571eb24,7532,ruhaméretező,"ruhaösszeállító
férfiszabó
szabó",
Occupation,http://data.europa.eu/esco/occupation/0752ed49-03e7-4d75-8314-a051b3771a1d,1112,igazgatásszervező,"közintézmény igazgatója
köztisztviselő
városvezető",
Occupation,http://data.europa.eu/esco/occupation/075e4d25-74b3-46fb-9b6e-6b53cdb196e7,3312,hitelelemző,"hitelszakértő
hitelkockázati elemző
pénzügyi elemző
hitelügyi tanácsadó",
Occupation,http://data.europa.eu/esco/occupation/0763c810-8ac6-4e39-867d-780a11af26e0,3123,épületgépészeti művezető,"víz- és gázvezeték-szerelők művezetője
vezető vízvezeték-szerelő
épületgépész művezető
csőszerelők művezetője
csőhálózat-szerelési vezető
vízvezeték-szerelési művezető
vízvezeték-szerelési felügyelő
vezető vezeték- és csőhálózat-szerelő",
Occupation,http://data.europa.eu/esco/occupation/076d23f3-a689-4f1a-8b55-ae870c9aaa85,2413,értékpapír-elemző,"részvénypiaci elemző
kötvényelemző
hitelminősítő elemző
részvényelemző
értékpapírpiaci elemző
pénzügyi elemző",
Occupation,http://data.europa.eu/esco/occupation/07b91f36-8272-493a-8e1c-5625e77efe68,2653,táncos,"hastáncos
revütáncos
dzsessztáncos
showtáncos
balett-táncos
tánckari tag
táncművész
jazztáncos",
Occupation,http://data.europa.eu/esco/occupation/07ba3429-cccd-435b-a7d0-c02ba962bbd9,7536,egyedi cipőkészítő,"lábbelikészítő
cipészmester
cipész
cipőipari technikus
egyedi cipésztechnikus",
Occupation,http://data.europa.eu/esco/occupation/07bd65d7-c13f-443a-bdf6-88903f3822be,2612,bíró,"közigazgatási és munkaügyi bíró
járásbírósági bíró
ítélőtáblai bíró
törvényszéki bíró",
Occupation,http://data.europa.eu/esco/occupation/07c2287f-3caa-4128-b7c8-59801084d931,2163,bábtervező,"bábkészítő
bábmodellező",
Occupation,http://data.europa.eu/esco/occupation/07d4a2fa-e278-4f32-8cf9-9c01fc660369,7322,flexonyomdagép-kezelő,"nyomdász
nyomdagépkezelő
flexogépkezelő
flexográfus",
Occupation,http://data.europa.eu/esco/occupation/07e60525-1aad-4099-aaf3-2c7014c92212,2511,integrátor mérnök,"rendszerintegrátor mérnök
szoftverintegrátor
rendszerintegrátorok
rendszerintegrátor
IT integrátor mérnök
IKT integrátor mérnökök",
Occupation,http://data.europa.eu/esco/occupation/0809ea8a-4f77-4351-a7f1-b9a7b99b6c0b,2112,időjárás-előrejelző,"meteorológus
televíziós időjárás-előrejelző
online időjárás-előrejelző
rádiós időjárás-előrejelző
meteorológiai kutató
meteorológiai elemző",
Occupation,http://data.europa.eu/esco/occupation/080bce18-066b-4431-90ed-e07608f73fe0,2659,utcaművész,"utcai fényművész
falfestő művész
stencilező művész
utcai vizuális művész
stencilező
utcai karikaturista
cég- és címfestő
címfestő
graffitifestő
plakátfestő
feliratkészítő
graffitiművész
cégtáblafestő",
Occupation,http://data.europa.eu/esco/occupation/080fc550-b7ca-4576-aaf5-06fffbede994,1431,spavezető,"spa igazgatója
gyógyfürdő és wellness-központ vezetője
wellness menedzser",
Occupation,http://data.europa.eu/esco/occupation/082c234c-0dda-490a-b5af-757c3e48da90,3421,hivatásos sportoló,"röplabdázó
kosárlabda-játékos
kézilabda-játékos
atléta
öttusázó
bokszoló
kézilabdázó
teniszező
rögbijátékos
műkorcsolyázó
kerékpárversenyző
röplabda-játékos
sportoló
síelő
kajakozó
jégkorongozó
fallabdázó
vízilabda-játékos
ökölvívó
golfozó
sífutó
futballista
birkózó
műlesikló
autóversenyző
lovas
görkorcsolyázó
úszó",
Occupation,http://data.europa.eu/esco/occupation/08984bec-31d8-4bb0-aa2f-d557761ff029,2250,szakállatorvos,"lógyógyász szakállatorvos
állat szakorvosok
kérődző egészségügyi szakállatorvos
sertés-egészségügyi szakállatorvos
baromfi-egészségügyi szakállatorvos
experimentális toxikológus szakállatorvos
hal és egyéb víziállat kezelésével foglalkozó szakállatorvos
egzotikus állatok szakorvosa
szakállatorvosok
élelmiszer-higiénikus szakállatorvos
kisállatgyógyász klinikus szakállatorvos
kisállatsebész
mikrobiológus szakállatorvos",
Occupation,http://data.europa.eu/esco/occupation/08edf4c5-3551-4690-9d09-f9b8b9194c90,3435,zsinórpadlás-kezelő,színpadgépész,
Occupation,http://data.europa.eu/esco/occupation/08f5481e-9233-4ef2-9e4b-945224879ce5,3119,üzembehelyezési technikus,,
Occupation,http://data.europa.eu/esco/occupation/0917ab6b-18a8-4cfd-8e7a-843b88cf9457,1120,fióktelep-vezető,"munkaközvetítő iroda vezetője
regionális igazgató
regionális vezető
nemzetközi üzleti vezető",
Occupation,http://data.europa.eu/esco/occupation/092fdeeb-a76f-4ed2-b248-90fd6eaaffef,2513,keresőmotor-optimalizálás szakértő,"keresőmotor-optimalizálás tanácsadó
keresőmotor-optimalizálás szakértők
SEO szakértők
keresőmotor optimalizáló
SEO szakértő",
Occupation,http://data.europa.eu/esco/occupation/094b9f9b-7e89-4f34-adbb-fbaf7246f7a4,7126,vízvezetékhálózat-karbantartó,"csővezeték-szerelő
vízvezeték-szerelő
karbantartó, csőszerelő",
Occupation,http://data.europa.eu/esco/occupation/095169ac-feee-4fcf-bff7-222ab6d84bc4,3323,zöld kávé beszerző,"zöld kávé beszerzők
zöld kávé felvásárló
zöld kávé vásárló",
